iter	Passed	Remaining
4778	94059	63395
4779	94081	63376
4780	94099	63356
4781	94117	63335
4782	94136	63315
4783	94154	63294
4784	94175	63275
4785	94194	63255
4786	94215	63236
4787	94237	63218
4788	94253	63196
4789	94271	63175
4790	94291	63156
4791	94312	63137
4792	94329	63116
4793	94350	63097
4794	94371	63078
4795	94391	63058
4796	94409	63038
4797	94427	63016
4798	94446	62997
4799	94466	62977
4800	94486	62958
4801	94507	62939
4802	94526	62919
4803	94544	62898
4804	94562	62877
4805	94580	62856
4806	94599	62836
4807	94616	62815
4808	94635	62795
4809	94657	62776
4810	94675	62756
4811	94694	62736
4812	94713	62715
4813	94728	62693
4814	94745	62671
4815	94762	62650
4816	94781	62630
4817	94801	62610
4818	94820	62590
4819	94839	62570
4820	94858	62550
4821	94874	62528
4822	94896	62509
4823	94913	62488
4824	94931	62467
4825	94950	62447
4826	94968	62426
4827	94986	62406
4828	95006	62386
4829	95025	62366
4830	95046	62348
4831	95066	62328
4832	95086	62308
4833	95104	62287
4834	95122	62267
4835	95145	62249
4836	95162	62228
4837	95180	62207
4838	95198	62187
4839	95218	62167
4840	95236	62146
4841	95257	62127
4842	95274	62106
4843	95293	62086
4844	95314	62067
4845	95332	62047
4846	95352	62027
4847	95370	62006
4848	95389	61986
4849	95408	61966
4850	95426	61945
4851	95447	61926
4852	95465	61905
4853	95483	61885
4854	95500	61863
4855	95519	61844
4856	95537	61822
4857	95556	61802
4858	95572	61780
4859	95592	61761
4860	95609	61739
4861	95626	61718
4862	95645	61698
4863	95664	61678
4864	95684	61659
4865	95703	61638
4866	95722	61618
4867	95739	61597
4868	95759	61578
4869	95778	61557
4870	95796	61536
4871	95812	61514
4872	95831	61494
4873	95848	61473
4874	95868	61454
4875	95885	61432
4876	95903	61411
4877	95921	61391
4878	95940	61371
4879	95959	61350
4880	95979	61331
4881	95998	61311
4882	96016	61291
4883	96039	61273
4884	96058	61253
4885	96078	61233
4886	96095	61212
4887	96112	61191
4888	96133	61172
4889	96151	61151
4890	96171	61132
4891	96189	61111
4892	96210	61092
4893	96227	61071
4894	96244	61049
4895	96260	61028
4896	96281	61008
4897	96298	60987
4898	96317	60967
4899	96334	60946
4900	96353	60926
4901	96373	60907
4902	96396	60889
4903	96417	60870
4904	96434	60849
4905	96454	60829
4906	96474	60810
4907	96493	60790
4908	96515	60771
4909	96532	60750
4910	96548	60728
4911	96567	60708
4912	96586	60688
4913	96605	60668
4914	96622	60647
4915	96643	60628
4916	96665	60609
4917	96683	60589
4918	96704	60570
4919	96722	60549
4920	96741	60529
4921	96757	60507
4922	96774	60486
4923	96791	60465
4924	96808	60444
4925	96828	60424
4926	96846	60403
4927	96865	60383
4928	96883	60363
4929	96901	60342
4930	96921	60322
4931	96939	60302
4932	96959	60282
4933	96981	60264
4934	97002	60245
4935	97023	60226
4936	97042	60206
4937	97062	60187
4938	97084	60168
4939	97103	60149
4940	97123	60129
4941	97139	60107
4942	97157	60086
4943	97174	60065
4944	97193	60045
4945	97211	60025
4946	97232	60006
4947	97252	59986
4948	97270	59965
4949	97289	59945
4950	97308	59925
4951	97325	59904
4952	97340	59882
4953	97361	59863
4954	97383	59845
4955	97401	59824
4956	97420	59804
4957	97438	59783
4958	97455	59762
4959	97472	59740
4960	97492	59722
4961	97512	59702
4962	97533	59683
4963	97550	59662
4964	97571	59643
4965	97590	59623
4966	97608	59602
4967	97625	59581
4968	97646	59562
4969	97667	59543
4970	97687	59524
4971	97708	59505
4972	97730	59487
4973	97751	59468
4974	97770	59448
4975	97791	59429
4976	97807	59407
4977	97826	59387
4978	97848	59369
4979	97868	59350
4980	97889	59331
4981	97910	59312
4982	97927	59290
4983	97945	59270
4984	97966	59251
4985	97982	59229
4986	98003	59210
4987	98019	59189
4988	98039	59169
4989	98059	59149
4990	98075	59128
4991	98093	59107
4992	98114	59088
4993	98132	59067
4994	98152	59048
4995	98170	59028
4996	98192	59009
4997	98211	58989
4998	98228	58968
4999	98249	58949
5000	98268	58929
5001	98289	58910
5002	98309	58891
5003	98329	58872
5004	98349	58852
5005	98367	58831
5006	98386	58811
5007	98408	58793
5008	98426	58773
5009	98446	58753
5010	98467	58734
5011	98486	58714
5012	98508	58696
5013	98528	58676
5014	98548	58657
5015	98566	58636
5016	98585	58617
5017	98601	58595
5018	98620	58575
5019	98638	58554
5020	98657	58534
5021	98675	58513
5022	98694	58493
5023	98715	58474
5024	98731	58453
5025	98752	58433
5026	98771	58414
5027	98792	58395
5028	98811	58375
5029	98832	58356
5030	98851	58336
5031	98869	58315
5032	98889	58296
5033	98909	58276
5034	98929	58257
5035	98946	58236
5036	98965	58216
5037	98985	58196
5038	99001	58175
5039	99020	58154
5040	99037	58133
5041	99058	58114
5042	99077	58094
5043	99095	58073
5044	99112	58053
5045	99134	58034
5046	99154	58015
5047	99172	57994
5048	99189	57973
5049	99209	57953
5050	99229	57934
5051	99247	57914
5052	99266	57894
5053	99283	57872
5054	99302	57853
5055	99321	57832
5056	99340	57812
5057	99357	57791
5058	99373	57769
5059	99391	57749
5060	99411	57729
5061	99430	57709
5062	99452	57691
5063	99474	57673
5064	99493	57653
5065	99512	57633
5066	99532	57613
5067	99549	57592
5068	99566	57571
5069	99586	57551
5070	99605	57532
5071	99625	57512
5072	99648	57495
5073	99667	57474
5074	99686	57454
5075	99706	57435
5076	99725	57415
5077	99745	57395
5078	99762	57374
5079	99781	57354
5080	99798	57333
5081	99819	57314
5082	99839	57295
5083	99858	57275
5084	99877	57255
5085	99897	57235
5086	99917	57216
5087	99937	57196
5088	99955	57176
5089	99974	57156
5090	99995	57137
5091	100016	57118
5092	100033	57097
5093	100050	57076
5094	100066	57054
5095	100085	57034
5096	100104	57014
5097	100125	56995
5098	100142	56974
5099	100162	56955
5100	100177	56933
5101	100197	56913
5102	100216	56893
5103	100235	56873
5104	100255	56853
5105	100275	56834
5106	100294	56814
5107	100314	56795
5108	100332	56774
5109	100351	56754
5110	100368	56733
5111	100386	56712
5112	100407	56693
5113	100426	56674
5114	100444	56653
5115	100462	56632
5116	100482	56613
5117	100500	56592
5118	100518	56572
5119	100537	56552
5120	100557	56532
5121	100573	56511
5122	100591	56490
5123	100612	56471
5124	100631	56452
5125	100650	56431
5126	100667	56410
5127	100687	56391
5128	100706	56371
5129	100725	56351
5130	100745	56332
5131	100764	56312
5132	100785	56293
5133	100808	56275
5134	100827	56255
5135	100844	56234
5136	100862	56213
5137	100883	56194
5138	100900	56173
5139	100919	56153
5140	100941	56135
5141	100958	56114
5142	100978	56094
5143	100996	56074
5144	101017	56055
5145	101037	56035
5146	101059	56017
5147	101076	55996
5148	101097	55977
5149	101116	55957
5150	101133	55936
5151	101154	55917
5152	101175	55898
5153	101195	55879
5154	101215	55859
5155	101236	55840
5156	101254	55820
5157	101270	55798
5158	101288	55778
5159	101308	55758
5160	101328	55739
5161	101348	55719
5162	101367	55700
5163	101387	55680
5164	101405	55660
5165	101424	55639
5166	101441	55618
5167	101461	55599
5168	101481	55580
5169	101503	55562
5170	101523	55542
5171	101541	55521
5172	101559	55501
5173	101579	55481
5174	101601	55463
5175	101622	55444
5176	101641	55424
5177	101662	55405
5178	101679	55384
5179	101699	55365
5180	101719	55345
5181	101738	55325
5182	101755	55305
5183	101771	55283
5184	101790	55263
5185	101808	55242
5186	101829	55223
5187	101849	55204
5188	101868	55184
5189	101887	55164
5190	101907	55145
5191	101926	55125
5192	101946	55105
5193	101968	55087
5194	101989	55068
5195	102007	55048
5196	102026	55028
5197	102046	55008
5198	102065	54988
5199	102083	54968
5200	102100	54946
5201	102121	54928
5202	102142	54909
5203	102160	54888
5204	102178	54868
5205	102199	54849
5206	102217	54828
5207	102236	54808
5208	102255	54788
5209	102276	54770
5210	102296	54750
5211	102317	54731
5212	102336	54711
5213	102357	54692
5214	102374	54671
5215	102392	54651
5216	102409	54630
5217	102430	54611
5218	102447	54590
5219	102467	54570
5220	102486	54550
5221	102508	54532
5222	102527	54512
5223	102544	54491
5224	102566	54473
5225	102584	54452
5226	102603	54432
5227	102620	54411
5228	102640	54392
5229	102662	54373
5230	102680	54353
5231	102699	54333
5232	102718	54313
5233	102738	54293
5234	102756	54273
5235	102775	54253
5236	102796	54234
5237	102814	54214
5238	102832	54193
5239	102850	54173
5240	102870	54153
5241	102885	54131
5242	102905	54111
5243	102927	54093
5244	102949	54075
5245	102968	54055
5246	102985	54034
5247	103004	54014
5248	103023	53994
5249	103041	53974
5250	103058	53953
5251	103077	53933
5252	103096	53913
5253	103116	53894
5254	103133	53872
5255	103152	53852
5256	103171	53833
5257	103192	53813
5258	103212	53794
5259	103232	53774
5260	103249	53754
5261	103269	53734
5262	103285	53713
5263	103306	53694
5264	103326	53674
5265	103345	53654
5266	103363	53634
5267	103383	53614
5268	103399	53593
5269	103416	53572
5270	103435	53552
5271	103455	53533
5272	103474	53513
5273	103494	53493
5274	103513	53473
5275	103531	53453
5276	103549	53433
5277	103569	53413
5278	103585	53392
5279	103603	53371
5280	103621	53351
5281	103648	53335
5282	103668	53316
5283	103689	53296
5284	103707	53276
5285	103727	53256
5286	103745	53236
5287	103765	53217
5288	103784	53197
5289	103802	53176
5290	103821	53156
5291	103842	53137
5292	103863	53119
5293	103885	53100
5294	103903	53080
5295	103921	53059
5296	103939	53039
5297	103957	53018
5298	103974	52997
5299	103992	52977
5300	104012	52957
5301	104029	52937
5302	104045	52915
5303	104066	52896
5304	104086	52877
5305	104107	52858
5306	104123	52836
5307	104142	52816
5308	104161	52797
5309	104179	52776
5310	104200	52757
5311	104216	52735
5312	104235	52716
5313	104254	52695
5314	104272	52675
5315	104293	52656
5316	104312	52637
5317	104333	52617
5318	104352	52597
5319	104370	52577
5320	104391	52558
5321	104411	52539
5322	104432	52520
5323	104452	52501
5324	104470	52480
5325	104491	52461
5326	104509	52440
5327	104528	52421
5328	104550	52402
5329	104568	52382
5330	104588	52362
5331	104606	52342
5332	104625	52322
5333	104642	52301
5334	104664	52283
5335	104684	52263
5336	104706	52245
5337	104723	52224
5338	104742	52204
5339	104761	52184
5340	104781	52165
5341	104802	52146
5342	104822	52126
5343	104842	52107
5344	104862	52087
5345	104880	52067
5346	104903	52049
5347	104923	52030
5348	104946	52012
5349	104964	51991
5350	104983	51971
5351	105004	51952
5352	105023	51932
5353	105042	51913
5354	105063	51894
5355	105079	51872
5356	105099	51853
5357	105120	51834
5358	105140	51815
5359	105159	51795
5360	105180	51775
5361	105199	51756
5362	105218	51736
5363	105236	51715
5364	105257	51696
5365	105273	51675
5366	105292	51655
5367	105308	51633
5368	105328	51614
5369	105348	51595
5370	105367	51575
5371	105387	51556
5372	105408	51536
5373	105428	51517
5374	105449	51498
5375	105470	51479
5376	105490	51460
5377	105510	51440
5378	105529	51420
5379	105547	51400
5380	105563	51379
5381	105582	51359
5382	105601	51339
5383	105621	51319
5384	105642	51300
5385	105662	51281
5386	105678	51260
5387	105698	51240
5388	105715	51219
5389	105734	51199
5390	105754	51180
5391	105773	51160
5392	105794	51141
5393	105814	51122
5394	105833	51101
5395	105851	51081
5396	105868	51060
5397	105886	51040
5398	105905	51020
5399	105925	51001
5400	105944	50981
5401	105962	50960
5402	105980	50940
5403	105997	50919
5404	106013	50898
5405	106030	50877
5406	106048	50856
5407	106069	50838
5408	106090	50818
5409	106108	50798
5410	106127	50778
5411	106147	50759
5412	106166	50739
5413	106186	50719
5414	106206	50700
5415	106224	50680
5416	106244	50660
5417	106263	50641
5418	106283	50621
5419	106298	50599
5420	106316	50579
5421	106335	50559
5422	106355	50539
5423	106374	50520
5424	106395	50500
5425	106414	50481
5426	106435	50462
5427	106455	50442
5428	106471	50421
5429	106493	50402
5430	106510	50382
5431	106527	50361
5432	106545	50341
5433	106564	50320
5434	106581	50300
5435	106599	50279
5436	106620	50260
5437	106640	50241
5438	106657	50220
5439	106675	50200
5440	106694	50180
5441	106709	50158
5442	106727	50138
5443	106746	50118
5444	106764	50097
5445	106781	50076
5446	106800	50057
5447	106820	50037
5448	106838	50017
5449	106854	49996
5450	106880	49979
5451	106895	49957
5452	106915	49938
5453	106934	49918
5454	106953	49898
5455	106971	49878
5456	106989	49858
5457	107007	49837
5458	107026	49817
5459	107043	49796
5460	107064	49777
5461	107085	49758
5462	107106	49739
5463	107126	49720
5464	107144	49700
5465	107164	49680
5466	107183	49660
5467	107203	49641
5468	107221	49621
5469	107241	49601
5470	107260	49581
5471	107280	49562
5472	107300	49543
5473	107318	49522
5474	107336	49502
5475	107354	49481
5476	107374	49462
5477	107393	49442
5478	107412	49422
5479	107430	49402
5480	107450	49382
5481	107469	49362
5482	107489	49343
5483	107509	49324
5484	107531	49305
5485	107549	49285
5486	107567	49264
5487	107584	49244
5488	107603	49224
5489	107623	49204
5490	107644	49185
5491	107662	49165
5492	107679	49144
5493	107698	49124
5494	107719	49105
5495	107738	49085
5496	107756	49065
5497	107776	49046
5498	107794	49026
5499	107812	49005
5500	107829	48984
5501	107847	48964
5502	107867	48945
5503	107885	48925
5504	107905	48905
5505	107923	48885
5506	107943	48865
5507	107963	48846
5508	107982	48826
5509	107998	48805
5510	108019	48786
5511	108038	48766
5512	108055	48745
5513	108072	48724
5514	108089	48704
5515	108106	48683
5516	108124	48662
5517	108144	48643
5518	108164	48623
5519	108184	48604
5520	108205	48585
5521	108226	48566
5522	108243	48545
5523	108260	48524
5524	108277	48504
5525	108295	48483
5526	108315	48464
5527	108336	48445
5528	108355	48425
5529	108375	48406
5530	108395	48386
5531	108418	48368
5532	108436	48348
5533	108454	48328
5534	108475	48309
5535	108494	48289
5536	108513	48269
5537	108533	48250
5538	108552	48230
5539	108573	48211
5540	108594	48192
5541	108616	48173
5542	108632	48152
5543	108648	48131
5544	108665	48110
5545	108687	48092
5546	108709	48073
5547	108728	48053
5548	108747	48033
5549	108767	48014
5550	108785	47994
5551	108805	47974
5552	108824	47955
5553	108842	47934
5554	108861	47914
5555	108880	47894
5556	108898	47874
5557	108916	47854
5558	108936	47834
5559	108956	47815
5560	108975	47795
5561	108992	47774
5562	109012	47755
5563	109029	47734
5564	109047	47714
5565	109065	47694
5566	109084	47674
5567	109103	47654
5568	109123	47634
5569	109142	47614
5570	109159	47594
5571	109177	47574
5572	109194	47553
5573	109211	47532
5574	109230	47512
5575	109247	47491
5576	109266	47472
5577	109286	47452
5578	109302	47431
5579	109322	47412
5580	109339	47391
5581	109357	47371
5582	109379	47352
5583	109399	47333
5584	109418	47313
5585	109436	47293
5586	109455	47273
5587	109475	47253
5588	109494	47234
5589	109512	47213
5590	109530	47193
5591	109549	47173
5592	109568	47154
5593	109587	47134
5594	109611	47116
5595	109629	47096
5596	109646	47075
5597	109662	47054
5598	109681	47034
5599	109699	47014
5600	109721	46995
5601	109742	46976
5602	109760	46956
5603	109779	46936
5604	109800	46917
5605	109818	46896
5606	109837	46877
5607	109855	46856
5608	109876	46837
5609	109896	46818
5610	109917	46799
5611	109937	46780
5612	109957	46760
5613	109976	46740
5614	109993	46720
5615	110013	46700
5616	110030	46680
5617	110050	46660
5618	110067	46640
5619	110085	46619
5620	110105	46600
5621	110125	46581
5622	110144	46561
5623	110163	46541
5624	110181	46521
5625	110201	46501
5626	110218	46481
5627	110239	46462
5628	110262	46443
5629	110281	46424
5630	110300	46404
5631	110318	46384
5632	110337	46364
5633	110356	46344
5634	110375	46324
5635	110393	46304
5636	110415	46285
5637	110433	46265
5638	110454	46246
5639	110473	46226
5640	110490	46205
5641	110508	46185
5642	110525	46164
5643	110543	46144
5644	110560	46123
5645	110579	46104
5646	110598	46084
5647	110617	46064
5648	110637	46044
5649	110658	46026
5650	110677	46006
5651	110695	45985
5652	110711	45965
5653	110728	45944
5654	110747	45924
5655	110764	45903
5656	110783	45883
5657	110799	45862
5658	110818	45843
5659	110837	45823
5660	110856	45803
5661	110876	45784
5662	110895	45764
5663	110914	45744
5664	110932	45724
5665	110950	45703
5666	110971	45684
5667	110987	45663
5668	111005	45643
5669	111028	45625
5670	111048	45606
5671	111067	45586
5672	111088	45567
5673	111107	45547
5674	111127	45527
5675	111148	45509
5676	111165	45488
5677	111186	45469
5678	111204	45449
5679	111222	45428
5680	111242	45409
5681	111262	45390
5682	111280	45369
5683	111301	45350
5684	111322	45331
5685	111341	45312
5686	111359	45292
5687	111378	45272
5688	111398	45252
5689	111419	45233
5690	111439	45214
5691	111455	45193
5692	111475	45173
5693	111497	45154
5694	111514	45134
5695	111533	45114
5696	111554	45095
5697	111572	45075
5698	111589	45054
5699	111606	45034
5700	111624	45013
5701	111641	44993
5702	111662	44974
5703	111681	44954
5704	111703	44935
5705	111722	44916
5706	111739	44895
5707	111757	44875
5708	111777	44855
5709	111797	44836
5710	111816	44816
5711	111834	44796
5712	111852	44776
5713	111873	44757
5714	111895	44738
5715	111916	44719
5716	111935	44699
5717	111953	44679
5718	111971	44659
5719	111991	44639
5720	112010	44620
5721	112029	44600
5722	112046	44579
5723	112063	44559
5724	112079	44538
5725	112096	44517
5726	112116	44498
5727	112134	44478
5728	112155	44459
5729	112177	44440
5730	112195	44420
5731	112216	44400
5732	112235	44381
5733	112254	44361
5734	112272	44341
5735	112290	44321
5736	112308	44300
5737	112324	44279
5738	112343	44260
5739	112360	44239
5740	112380	44220
5741	112400	44200
5742	112416	44179
5743	112434	44159
5744	112454	44140
5745	112474	44120
5746	112492	44100
5747	112509	44079
5748	112527	44059
5749	112547	44040
5750	112568	44021
5751	112587	44001
5752	112604	43981
5753	112622	43960
5754	112643	43941
5755	112660	43921
5756	112680	43901
5757	112700	43882
5758	112719	43862
5759	112734	43841
5760	112755	43822
5761	112775	43802
5762	112792	43782
5763	112809	43761
5764	112828	43741
5765	112847	43721
5766	112865	43701
5767	112886	43682
5768	112905	43663
5769	112924	43643
5770	112941	43622
5771	112961	43603
5772	112979	43583
5773	112997	43563
5774	113014	43542
5775	113036	43523
5776	113055	43504
5777	113077	43485
5778	113094	43464
5779	113111	43444
5780	113127	43423
5781	113146	43403
5782	113168	43384
5783	113188	43365
5784	113208	43346
5785	113225	43325
5786	113243	43305
5787	113261	43285
5788	113281	43265
5789	113298	43245
5790	113315	43224
5791	113334	43204
5792	113351	43184
5793	113368	43163
5794	113386	43143
5795	113405	43123
5796	113426	43104
5797	113445	43085
5798	113467	43066
5799	113486	43046
5800	113506	43027
5801	113524	43006
5802	113540	42986
5803	113559	42966
5804	113576	42945
5805	113595	42926
5806	113616	42907
5807	113638	42888
5808	113657	42868
5809	113674	42847
5810	113695	42829
5811	113717	42810
5812	113736	42790
5813	113753	42769
5814	113771	42749
5815	113791	42730
5816	113811	42711
5817	113829	42691
5818	113846	42670
5819	113868	42651
5820	113886	42631
5821	113906	42612
5822	113925	42592
5823	113945	42572
5824	113964	42553
5825	113983	42533
5826	114001	42513
5827	114024	42495
5828	114044	42475
5829	114064	42456
5830	114082	42436
5831	114100	42415
5832	114116	42395
5833	114135	42375
5834	114155	42355
5835	114175	42336
5836	114196	42317
5837	114216	42298
5838	114236	42278
5839	114253	42258
5840	114270	42237
5841	114288	42217
5842	114306	42197
5843	114323	42176
5844	114341	42156
5845	114359	42136
5846	114376	42116
5847	114394	42095
5848	114414	42076
5849	114434	42056
5850	114452	42037
5851	114470	42016
5852	114486	41996
5853	114504	41975
5854	114520	41955
5855	114540	41935
5856	114556	41914
5857	114573	41894
5858	114594	41875
5859	114616	41856
5860	114638	41837
5861	114658	41818
5862	114678	41798
5863	114695	41778
5864	114712	41758
5865	114731	41738
5866	114748	41717
5867	114769	41698
5868	114790	41679
5869	114808	41659
5870	114825	41639
5871	114843	41618
5872	114863	41599
5873	114881	41579
5874	114900	41559
5875	114920	41540
5876	114938	41520
5877	114958	41500
5878	114978	41481
5879	114996	41461
5880	115017	41442
5881	115035	41422
5882	115052	41401
5883	115070	41381
5884	115087	41361
5885	115109	41342
5886	115127	41322
5887	115145	41302
5888	115163	41282
5889	115185	41263
5890	115202	41242
5891	115221	41223
5892	115236	41202
5893	115256	41182
5894	115275	41162
5895	115295	41143
5896	115313	41123
5897	115335	41104
5898	115354	41084
5899	115374	41065
5900	115393	41045
5901	115414	41026
5902	115432	41006
5903	115450	40986
5904	115470	40967
5905	115489	40947
5906	115510	40928
5907	115527	40907
5908	115546	40888
5909	115564	40868
5910	115582	40847
5911	115603	40828
5912	115622	40809
5913	115640	40788
5914	115659	40769
5915	115678	40749
5916	115696	40729
5917	115714	40709
5918	115733	40689
5919	115752	40669
5920	115774	40651
5921	115795	40631
5922	115814	40612
5923	115833	40592
5924	115853	40573
5925	115871	40553
5926	115892	40533
5927	115910	40513
5928	115931	40494
5929	115948	40474
5930	115967	40454
5931	115987	40435
5932	116009	40416
5933	116030	40397
5934	116051	40378
5935	116068	40357
5936	116085	40337
5937	116104	40317
5938	116123	40298
5939	116145	40279
5940	116166	40260
5941	116185	40240
5942	116206	40221
5943	116226	40202
5944	116247	40183
5945	116266	40163
5946	116285	40143
5947	116301	40122
5948	116320	40103
5949	116339	40083
5950	116357	40063
5951	116374	40043
5952	116392	40022
5953	116414	40004
5954	116433	39984
5955	116453	39964
5956	116471	39944
5957	116488	39924
5958	116505	39903
5959	116525	39884
5960	116541	39863
5961	116559	39843
5962	116577	39823
5963	116592	39802
5964	116609	39782
5965	116629	39762
5966	116648	39742
5967	116665	39722
5968	116682	39702
5969	116700	39682
5970	116719	39662
5971	116738	39642
5972	116756	39622
5973	116777	39603
5974	116794	39583
5975	116815	39563
5976	116832	39543
5977	116853	39524
5978	116875	39505
5979	116892	39485
5980	116912	39465
5981	116929	39445
5982	116947	39425
5983	116968	39406
5984	116988	39387
5985	117008	39367
5986	117027	39348
5987	117047	39328
5988	117067	39309
5989	117085	39289
5990	117105	39269
5991	117123	39249
5992	117144	39230
5993	117162	39210
5994	117181	39190
5995	117198	39170
5996	117220	39151
5997	117239	39132
5998	117260	39112
5999	117279	39093
6000	117298	39073
6001	117316	39053
6002	117337	39034
6003	117356	39014
6004	117372	38994
6005	117391	38974
6006	117408	38953
6007	117425	38933
6008	117444	38913
6009	117463	38893
6010	117481	38873
6011	117498	38853
6012	117514	38832
6013	117532	38812
6014	117547	38791
6015	117567	38772
6016	117585	38752
6017	117605	38732
6018	117623	38712
6019	117643	38693
6020	117660	38673
6021	117680	38653
6022	117699	38633
6023	117719	38614
6024	117736	38594
6025	117752	38573
6026	117769	38552
6027	117788	38533
6028	117805	38512
6029	117825	38493
6030	117845	38474
6031	117861	38453
6032	117879	38433
6033	117898	38413
6034	117917	38393
6035	117934	38373
6036	117952	38353
6037	117969	38333
6038	117987	38313
6039	118005	38293
6040	118025	38273
6041	118042	38253
6042	118063	38234
6043	118083	38214
6044	118100	38194
6045	118117	38174
6046	118136	38154
6047	118156	38135
6048	118175	38115
6049	118195	38096
6050	118213	38075
6051	118231	38056
6052	118250	38036
6053	118268	38016
6054	118287	37996
6055	118304	37976
6056	118325	37957
6057	118344	37937
6058	118368	37919
6059	118387	37899
6060	118407	37880
6061	118427	37860
6062	118446	37841
6063	118465	37821
6064	118481	37800
6065	118500	37781
6066	118519	37761
6067	118539	37741
6068	118558	37722
6069	118578	37702
6070	118597	37683
6071	118616	37663
6072	118635	37643
6073	118654	37624
6074	118672	37604
6075	118692	37584
6076	118711	37564
6077	118732	37545
6078	118751	37526
6079	118769	37506
6080	118785	37485
6081	118804	37465
6082	118824	37446
6083	118841	37426
6084	118862	37407
6085	118881	37387
6086	118897	37366
6087	118914	37346
6088	118934	37326
6089	118952	37306
6090	118969	37286
6091	118987	37266
6092	119005	37246
6093	119025	37227
6094	119044	37207
6095	119060	37186
6096	119080	37167
6097	119100	37148
6098	119118	37127
6099	119138	37108
6100	119155	37088
6101	119174	37068
6102	119192	37048
6103	119212	37029
6104	119231	37009
6105	119249	36989
6106	119266	36969
6107	119286	36949
6108	119305	36930
6109	119328	36911
6110	119348	36892
6111	119370	36873
6112	119388	36853
6113	119408	36834
6114	119425	36814
6115	119446	36794
6116	119463	36774
6117	119481	36754
6118	119501	36735
6119	119518	36714
6120	119537	36695
6121	119553	36674
6122	119573	36655
6123	119591	36635
6124	119610	36615
6125	119628	36595
6126	119647	36575
6127	119666	36556
6128	119685	36536
6129	119707	36517
6130	119726	36497
6131	119742	36477
6132	119761	36457
6133	119778	36437
6134	119797	36417
6135	119815	36397
6136	119831	36377
6137	119850	36357
6138	119870	36337
6139	119889	36318
6140	119908	36298
6141	119926	36278
6142	119945	36259
6143	119963	36239
6144	119981	36218
6145	120000	36199
6146	120019	36179
6147	120037	36159
6148	120057	36140
6149	120076	36120
6150	120096	36101
6151	120114	36081
6152	120133	36061
6153	120153	36042
6154	120173	36022
6155	120191	36002
6156	120211	35983
6157	120229	35963
6158	120247	35943
6159	120267	35924
6160	120285	35904
6161	120304	35884
6162	120322	35864
6163	120339	35844
6164	120357	35824
6165	120376	35804
6166	120394	35784
6167	120411	35764
6168	120428	35744
6169	120445	35723
6170	120463	35703
6171	120480	35683
6172	120500	35664
6173	120519	35644
6174	120539	35624
6175	120556	35604
6176	120575	35585
6177	120592	35564
6178	120609	35544
6179	120629	35525
6180	120645	35504
6181	120666	35485
6182	120683	35465
6183	120700	35444
6184	120716	35424
6185	120733	35404
6186	120753	35384
6187	120770	35364
6188	120789	35345
6189	120806	35324
6190	120827	35305
6191	120843	35285
6192	120860	35264
6193	120880	35245
6194	120898	35225
6195	120916	35205
6196	120933	35185
6197	120950	35165
6198	120968	35145
6199	120987	35125
6200	121005	35105
6201	121024	35085
6202	121048	35067
6203	121069	35048
6204	121087	35028
6205	121103	35008
6206	121120	34987
6207	121140	34968
6208	121157	34948
6209	121176	34928
6210	121194	34908
6211	121212	34888
6212	121231	34869
6213	121251	34849
6214	121267	34829
6215	121284	34808
6216	121303	34789
6217	121323	34769
6218	121342	34750
6219	121360	34730
6220	121377	34709
6221	121396	34690
6222	121415	34670
6223	121433	34650
6224	121450	34630
6225	121469	34610
6226	121488	34591
6227	121507	34571
6228	121527	34551
6229	121545	34532
6230	121565	34512
6231	121585	34493
6232	121603	34473
6233	121623	34454
6234	121641	34434
6235	121659	34414
6236	121676	34393
6237	121693	34373
6238	121715	34354
6239	121734	34335
6240	121751	34315
6241	121768	34294
6242	121785	34274
6243	121805	34255
6244	121827	34236
6245	121847	34217
6246	121867	34197
6247	121888	34178
6248	121908	34159
6249	121926	34139
6250	121943	34119
6251	121960	34098
6252	121976	34078
6253	121996	34059
6254	122017	34039
6255	122037	34020
6256	122054	34000
6257	122073	33980
6258	122092	33961
6259	122111	33941
6260	122128	33921
6261	122148	33902
6262	122167	33882
6263	122185	33862
6264	122204	33842
6265	122222	33822
6266	122241	33803
6267	122260	33783
6268	122281	33764
6269	122297	33743
6270	122316	33724
6271	122335	33704
6272	122355	33685
6273	122374	33665
6274	122394	33646
6275	122413	33626
6276	122431	33606
6277	122450	33587
6278	122469	33567
6279	122487	33547
6280	122504	33527
6281	122523	33507
6282	122541	33487
6283	122561	33468
6284	122579	33448
6285	122600	33429
6286	122621	33410
6287	122638	33390
6288	122655	33370
6289	122673	33350
6290	122692	33330
6291	122712	33310
6292	122732	33291
6293	122753	33272
6294	122772	33253
6295	122792	33233
6296	122810	33213
6297	122828	33193
6298	122847	33173
6299	122866	33154
6300	122884	33134
6301	122904	33115
6302	122925	33096
6303	122942	33076
6304	122960	33055
6305	122977	33035
6306	122993	33015
6307	123010	32995
6308	123030	32975
6309	123047	32955
6310	123066	32936
6311	123085	32916
6312	123102	32896
6313	123118	32875
6314	123137	32856
6315	123155	32836
6316	123175	32816
6317	123193	32796
6318	123212	32777
6319	123230	32757
6320	123248	32737
6321	123266	32717
6322	123283	32697
6323	123301	32677
6324	123318	32657
6325	123335	32637
6326	123354	32617
6327	123370	32597
6328	123391	32578
6329	123411	32558
6330	123429	32538
6331	123447	32518
