iter	MAE	MAE
6100	88.76100938	88.76101515
6101	88.76089969	88.76090546
6102	88.76079577	88.76079577
6103	88.76062835	88.76062835
6104	88.7605533	88.7605533
6105	88.76050134	88.76049557
6106	88.76034546	88.76034546
6107	88.76035701	88.76035701
6108	88.75918506	88.75918506
6109	88.75831909	88.75832487
6110	88.75793229	88.75793807
6111	88.7577591	88.7577591
6112	88.75770137	88.75770137
6113	88.75752817	88.75753395
6114	88.75740116	88.75740116
6115	88.75670261	88.75670261
6116	88.75663911	88.75663911
6117	88.75665066	88.75665066
6118	88.75629272	88.75629849
6119	88.756362	88.75635045
6120	88.75581932	88.75583087
6121	88.75557685	88.75557685
6122	88.75557685	88.75557685
6123	88.75550757	88.75551912
6124	88.75503418	88.75503418
6125	88.75482634	88.75483789
6126	88.75472243	88.75472243
6127	88.75463583	88.75463583
6128	88.75454923	88.75454923
6129	88.75445109	88.75445686
6130	88.7539546	88.75396037
6131	88.75372945	88.7537179
6132	88.75370058	88.75370058
6133	88.7535678	88.7535678
6134	88.75342924	88.75342924
6135	88.75345234	88.75345234
6136	88.75337151	88.75336574
6137	88.75250554	88.75249977
6138	88.75221689	88.75221689
6139	88.75220534	88.75220534
6140	88.75166844	88.75166266
6141	88.75156452	88.75156452
6142	88.75102185	88.75102762
6143	88.75120081	88.75120081
6144	88.75127009	88.75127009
6145	88.75094102	88.75094102
6146	88.74928413	88.74928413
6147	88.7492264	88.74922063
6148	88.74901857	88.74901279
6149	88.74894929	88.74893774
6150	88.74879341	88.74878764
6151	88.74878187	88.74878187
6152	88.7479794	88.74796786
6153	88.74801404	88.74800249
6154	88.74795054	88.74794476
6155	88.74779466	88.74779466
6156	88.74778311	88.74778311
6157	88.74777734	88.74777734
6158	88.74777157	88.74777157
6159	88.74743673	88.74743095
6160	88.74738477	88.74739054
6161	88.7472924	88.7472924
6162	88.74722889	88.74722889
6163	88.74664581	88.74664003
6164	88.74622437	88.74622437
6165	88.74616664	88.74615509
6166	88.74594148	88.74593571
6167	88.74594726	88.74594726
6168	88.74576252	88.74576252
6169	88.74587221	88.74586643
6170	88.74586643	88.74586643
6171	88.74586066	88.74586066
6172	88.74592416	88.74592416
6173	88.74578561	88.74579138
6174	88.74565283	88.74565283
6175	88.74536417	88.7453584
6176	88.74523139	88.74522561
6177	88.74512747	88.7451217
6178	88.74506974	88.74505819
6179	88.74490809	88.74490809
6180	88.74478108	88.74477531
6181	88.74373037	88.7437246
6182	88.74370728	88.74370728
6183	88.74366109	88.74366109
6184	88.74370728	88.74370728
6185	88.74367264	88.74367264
6186	88.74345903	88.74345326
6187	88.74341285	88.74341285
6188	88.74310687	88.74310687
6189	88.74308955	88.74309533
6190	88.74260461	88.74259884
6191	88.74259884	88.74259306
6192	88.74269121	88.74269698
6193	88.74249492	88.74249492
6194	88.74244873	88.74246028
6195	88.74246028	88.74246028
6196	88.74242564	88.74241987
6197	88.74099968	88.74099968
6198	88.74090731	88.74091308
6199	88.74088999	88.74088999
6200	88.73977	88.73977
6201	88.73968917	88.73968917
6202	88.73949866	88.73950443
6203	88.73917536	88.73917536
6204	88.7390599	88.73905413
6205	88.73815929	88.73815929
6206	88.73801496	88.73800919
6207	88.73609828	88.73609828
6208	88.73588468	88.73589045
6209	88.73580385	88.73580385
6210	88.73568262	88.73567684
6211	88.73562488	88.73562488
6212	88.7354286	88.7354286
6213	88.7356653	88.73567107
6214	88.73556715	88.73557293
6215	88.73554406	88.73554983
6216	88.73554406	88.73554406
6217	88.73314821	88.73314243
6218	88.73313666	88.73313666
6219	88.73301543	88.73300388
6220	88.73291151	88.73291151
6221	88.73277295	88.73277295
6222	88.73258821	88.73258244
6223	88.73262285	88.73262285
6224	88.73251316	88.73251316
6225	88.73235729	88.73236306
6226	88.73233997	88.7323342
6227	88.73210327	88.73210327
6228	88.73190121	88.73189544
6229	88.73176265	88.73176265
6230	88.73108142	88.73107565
6231	88.73074081	88.73074081
6232	88.73050988	88.73050988
6233	88.73032514	88.73033092
6234	88.72963237	88.72963237
6235	88.72952845	88.72952845
6236	88.72937835	88.72937258
6237	88.72932062	88.72932639
6238	88.72922247	88.72922247
6239	88.72752517	88.72752517
6240	88.72740971	88.72740971
6241	88.72733466	88.72733466
6242	88.72705755	88.72705177
6243	88.72681507	88.72682085
6244	88.72657838	88.72657838
6245	88.72466747	88.72467901
6246	88.72451159	88.72451159
6247	88.72453469	88.72453469
6248	88.72452314	88.72452314
6249	88.72443654	88.72443654
6250	88.72443654	88.72443654
6251	88.72427489	88.72427489
6252	88.72422871	88.72422871
6253	88.72393428	88.72393428
6254	88.7237784	88.7237784
6255	88.72354748	88.72354171
6256	88.72326459	88.72326459
6257	88.72282006	88.72280852
6258	88.72260068	88.72260068
6259	88.72223698	88.72223698
6260	88.72213883	88.72213883
6261	88.72206955	88.72206955
6262	88.72210419	88.72210997
6263	88.72213306	88.72212729
6264	88.72203492	88.72203492
6265	88.72190791	88.72190791
6266	88.72063204	88.72062627
6267	88.72007205	88.72007205
6268	88.71978339	88.71978339
6269	88.71972566	88.71972566
6270	88.719437	88.71944855
6271	88.71956401	88.71955824
6272	88.71950628	88.71950628
6273	88.71943123	88.71942546
6274	88.71940236	88.71940236
6275	88.71936773	88.7193735
6276	88.71930999	88.71930999
6277	88.71911371	88.71911371
6278	88.71870959	88.71870959
6279	88.71853062	88.71853062
6280	88.71837475	88.71837475
6281	88.71840938	88.71841516
6282	88.71832856	88.71833433
6283	88.71820155	88.71820155
6284	88.71820155	88.7182131
6285	88.7169026	88.7169026
6286	88.71680445	88.71681023
6287	88.71670054	88.71669476
6288	88.71670631	88.71670631
6289	88.71665435	88.71665435
6290	88.71659662	88.71659662
6291	88.71663126	88.71663126
6292	88.7166428	88.7166428
6293	88.71655043	88.71654466
6294	88.71631951	88.71631951
6295	88.71610013	88.71610013
6296	88.71595003	88.71595003
6297	88.71538426	88.71538426
6298	88.71517643	88.71517643
6299	88.71497437	88.71496859
6300	88.71465684	88.71465684
6301	88.71467994	88.71466839
6302	88.71463375	88.71463375
6303	88.714322	88.714322
6304	88.7142585	88.71426427
6305	88.71421809	88.71421809
6306	88.71367541	88.71367541
6307	88.71364077	88.71364655
6308	88.71323665	88.71323665
6309	88.71300573	88.71299995
6310	88.71289026	88.71289026
6311	88.71284408	88.71283831
6312	88.7128614	88.71286717
6313	88.71275171	88.71274594
6314	88.71241687	88.71241687
6315	88.71253233	88.71253233
6316	88.71198965	88.71198965
6317	88.7119146	88.71192038
6318	88.7115509	88.7115509
6319	88.71148162	88.71147585
6320	88.71141811	88.71141234
6321	88.71120451	88.71121605
6322	88.71046555	88.71045977
6323	88.71039627	88.71039627
6324	88.71033276	88.71032699
6325	88.71029235	88.71029235
6326	88.71029812	88.71029812
6327	88.71016534	88.71016534
6328	88.70995751	88.70995751
6329	88.70840454	88.70840454
6330	88.7083468	88.70834103
6331	88.70831794	88.70831794
6332	88.70833526	88.70833526
6333	88.70832948	88.70832948
6334	88.70795423	88.70795423
6335	88.70783299	88.70784454
6336	88.70753856	88.70753856
6337	88.70751547	88.70752125
6338	88.70694393	88.70694393
6339	88.70685156	88.70685156
6340	88.70684001	88.70684001
6341	88.70695548	88.70696702
6342	88.7067361	88.70674187
6343	88.70591631	88.70591631
6344	88.70579508	88.70579508
6345	88.70565075	88.70565075
6346	88.7056392	88.70563343
6347	88.70477323	88.70477323
6348	88.70460581	88.70460581
6349	88.70402272	88.70402272
6350	88.7040054	88.7040054
6351	88.70375139	88.70375139
6352	88.70369943	88.70368788
6353	88.70365902	88.70365902
6354	88.70354355	88.70354355
6355	88.70289119	88.70289119
6356	88.70290273	88.70289696
6357	88.70290273	88.70290273
6358	88.70277573	88.70277573
6359	88.70244088	88.70242934
6360	88.70234851	88.70234851
6361	88.70210604	88.70210604
6362	88.70203676	88.70204254
6363	88.7014479	88.7014479
6364	88.70142481	88.70142481
6365	88.70016627	88.70015472
6366	88.70008544	88.7000739
6367	88.69965823	88.69965246
6368	88.69969287	88.6996871
6369	88.69961782	88.69961782
6370	88.69958318	88.69958895
6371	88.69939844	88.69939267
6372	88.69948504	88.69947926
6373	88.69894236	88.69894236
6374	88.69889618	88.69890772
6375	88.69878071	88.69878071
6376	88.69860175	88.69859597
6377	88.69839391	88.69838814
6378	88.69818608	88.69818608
6379	88.69764918	88.69764918
6380	88.69760877	88.69760877
6381	88.69750485	88.69750485
6382	88.69745289	88.69745289
6383	88.69734897	88.69735475
6384	88.69717578	88.69717578
6385	88.69709496	88.69709496
6386	88.69702568	88.69702568
6387	88.69503972	88.69505127
6388	88.69334819	88.69334819
6389	88.69320963	88.69320963
6390	88.69296716	88.69296716
6391	88.69210119	88.69210119
6392	88.6921416	88.69213583
6393	88.69199728	88.69199728
6394	88.69135646	88.69136223
6395	88.69123522	88.69124099
6396	88.69069832	88.69069255
6397	88.69058286	88.69058286
6398	88.69017296	88.69017296
6399	88.68975152	88.68975152
6400	88.6896707	88.6896707
6401	88.68946864	88.68947441
6402	88.68872968	88.68873545
6403	88.68852762	88.68852185
6404	88.68725753	88.68724598
6405	88.68715361	88.68715361
6406	88.68681877	88.68681877
6407	88.68665712	88.68665135
6408	88.68659362	88.68659362
6409	88.68650702	88.68651279
6410	88.68628764	88.68629341
6411	88.68629919	88.68629919
6412	88.68629341	88.68629341
6413	88.68612022	88.68612022
6414	88.68476931	88.68476931
6415	88.68453838	88.68453838
6416	88.68463075	88.68463075
6417	88.68445178	88.68445178
6418	88.68436519	88.68436519
6419	88.68435941	88.68435941
6420	88.68404189	88.68404189
6421	88.68350499	88.68350499
6422	88.68317592	88.68318169
6423	88.68286994	88.68288149
6424	88.68280067	88.68280067
6425	88.68272561	88.68272561
6426	88.68264479	88.68265056
6427	88.68266788	88.68266788
6428	88.6828584	88.6828584
6429	88.6827718	88.6827718
6430	88.68254087	88.6825351
6431	88.68250046	88.68251201
6432	88.68162872	88.68162872
6433	88.68086089	88.68086089
6434	88.68086666	88.68086666
6435	88.68086089	88.68086089
6436	88.67820525	88.67820525
6437	88.67815906	88.67815906
6438	88.6781071	88.6781071
6439	88.67785886	88.67785886
6440	88.67802051	88.67802051
6441	88.67791659	88.67791659
6442	88.67758752	88.67758752
6443	88.67740855	88.67741433
6444	88.67737391	88.67736814
6445	88.67722959	88.67722959
6446	88.67709103	88.67709103
6447	88.67620197	88.67620197
6448	88.67609228	88.67609228
6449	88.67540527	88.67540527
6450	88.67504157	88.67504157
6451	88.67485105	88.67484528
6452	88.67470672	88.67470672
6453	88.67444116	88.67444116
6454	88.67424487	88.67424487
6455	88.67360983	88.67360983
6456	88.67332694	88.67332694
6457	88.67313643	88.67314798
6458	88.67315952	88.67314798
6459	88.67303251	88.67302674
6460	88.67238015	88.67238015
6461	88.67027295	88.67027295
6462	88.66944162	88.66943585
6463	88.66934925	88.66935502
6464	88.6675769	88.6675769
6465	88.66736329	88.66736329
6466	88.66717855	88.66717855
6467	88.66709773	88.66709773
6468	88.66673979	88.66673979
6469	88.66503672	88.66504249
6470	88.66464992	88.66464992
6471	88.66463837	88.66463837
6472	88.66468456	88.66468456
6473	88.66351838	88.66352415
6474	88.66352415	88.66351838
6475	88.66348952	88.66348952
6476	88.66348952	88.66348952
6477	88.66343178	88.66343178
6478	88.66337983	88.6633856
6479	88.66334519	88.66334519
6480	88.66346065	88.66346065
6481	88.66332209	88.66331632
6482	88.66309694	88.66309117
6483	88.66292952	88.66292952
6484	88.66277942	88.66277942
6485	88.66280829	88.66280829
6486	88.66266973	88.66266973
6487	88.66271592	88.66272169
6488	88.66264086	88.66263509
6489	88.66180376	88.66180376
6490	88.66169407	88.66169407
6491	88.66012378	88.660118
6492	88.66006027	88.66006604
6493	88.66014687	88.66013532
6494	88.66004295	88.66004295
6495	88.66001409	88.66001409
6496	88.65933286	88.65933286
6497	88.65933863	88.65933863
6498	88.65932131	88.65932131
6499	88.65842647	88.65842647
6500	88.65839761	88.65839183
6501	88.65831101	88.65831101
6502	88.65816668	88.65816091
6503	88.6577106	88.6577106
6504	88.65728916	88.65729494
6505	88.65730071	88.65730648
6506	88.65720257	88.65720257
6507	88.65705247	88.65704092
6508	88.65636546	88.65637124
6509	88.65612876	88.65612876
6510	88.65602485	88.65602485
6511	88.6559267	88.65593248
6512	88.65581701	88.65581701
6513	88.65580547	88.65580547
6514	88.6557131	88.6557131
6515	88.65529743	88.65530321
6516	88.65528589	88.65528589
6517	88.65526279	88.65526279
6518	88.65461043	88.65460466
6519	88.65460466	88.65460466
6520	88.65460466	88.65460466
6521	88.65463352	88.65463929
6522	88.65461043	88.65460466
6523	88.65459311	88.65459311
6524	88.65455847	88.65455847
6525	88.65462197	88.65462197
6526	88.65422363	88.65422363
6527	88.65424672	88.65424672
6528	88.65410817	88.65410817
6529	88.65396384	88.65395806
6530	88.65230695	88.65230695
6531	88.65228963	88.6522954
6532	88.651135	88.651135
6533	88.65062119	88.65062119
6534	88.65051727	88.65051727
6535	88.6505981	88.6505981
6536	88.65048263	88.65048263
6537	88.65065583	88.65065006
6538	88.65058655	88.650575
6539	88.65034985	88.65035563
6540	88.65034408	88.65033831
6541	88.65026326	88.65025171
6542	88.65017666	88.65017666
6543	88.65015934	88.65015934
6544	88.65006697	88.65006697
6545	88.65005542	88.65004965
6546	88.64999769	88.65000346
6547	88.64999192	88.64998614
6548	88.64993996	88.64993996
6549	88.64990532	88.64991109
6550	88.64979563	88.64979563
6551	88.64977831	88.64978408
6552	88.64987645	88.64987068
6553	88.64953007	88.64952429
6554	88.64954739	88.64955316
6555	88.64951275	88.64951275
6556	88.64948388	88.64948965
6557	88.64946656	88.64946656
6558	88.64916636	88.64916636
6559	88.6490278	88.6490278
6560	88.64907399	88.64907399
6561	88.64895853	88.64895275
6562	88.64871605	88.64871605
6563	88.64851977	88.64851399
6564	88.64850245	88.64849667
6565	88.64812719	88.64812719
6566	88.64776926	88.64776349
6567	88.64771153	88.6477173
6568	88.64769998	88.64769998
6569	88.64761916	88.64761916
6570	88.64750947	88.64750947
6571	88.64751524	88.64750947
6572	88.64723236	88.64723236
6573	88.64723236	88.64722658
6574	88.64713421	88.64712844
6575	88.64707071	88.64707071
6576	88.64608928	88.64608928
6577	88.64603732	88.64603732
6578	88.64582948	88.64582948
6579	88.64577175	88.64577175
6580	88.64576598	88.64576598
6581	88.64567361	88.64566784
6582	88.64564474	88.64564474
6583	88.64567361	88.64566784
6584	88.64565052	88.64564474
6585	88.64562742	88.64562742
6586	88.64523485	88.64522908
6587	88.64510207	88.64510207
6588	88.64497506	88.64497506
6589	88.64495197	88.64495197
6590	88.64461135	88.64461135
6591	88.64421301	88.64421301
6592	88.64406868	88.64406868
6593	88.64388394	88.64388394
6594	88.64387239	88.64386662
6595	88.64273508	88.64273508
6596	88.64250416	88.64250416
6597	88.64234251	88.64233674
6598	88.64177674	88.64178251
6599	88.64148808	88.64148808
6600	88.64149386	88.64148808
6601	88.64125716	88.64125716
6602	88.6409685	88.64096273
6603	88.64094541	88.64094541
6604	88.64094541	88.64094541
6605	88.64080685	88.6408184
6606	88.64076067	88.64076067
6607	88.64077222	88.64077222
6608	88.64024109	88.64025263
6609	88.63999861	88.63999861
6610	88.63991779	88.63991779
6611	88.63987161	88.63987161
6612	88.63991779	88.63991779
6613	88.63977346	88.63977346
6614	88.63955986	88.63955986
6615	88.63946749	88.63946749
6616	88.63944439	88.63943862
6617	88.63935202	88.63935202
6618	88.63895945	88.63895945
6619	88.6389479	88.6389479
6620	88.63892481	88.63891326
6621	88.63890172	88.63890172
6622	88.63878626	88.63879203
6623	88.63872275	88.63872275
6624	88.63866502	88.63866502
6625	88.63848028	88.63848605
6626	88.63842832	88.63842832
6627	88.63838214	88.63837636
6628	88.63796647	88.63796647
6629	88.63787987	88.63787987
6630	88.63774709	88.63773554
6631	88.63768936	88.63768359
6632	88.63756812	88.63756812
6633	88.63751039	88.63751616
6634	88.63756812	88.6375739
6635	88.63748153	88.6374873
6636	88.6374007	88.6374007
6637	88.63741225	88.6374007
6638	88.63729101	88.63729101
6639	88.63710627	88.63711205
6640	88.63709473	88.63708895
6641	88.63700813	88.63701967
6642	88.63685225	88.63685225
6643	88.63689844	88.63689844
6644	88.63674256	88.63674256
6645	88.63666751	88.63666174
6646	88.63650009	88.63649432
6647	88.63647123	88.636477
6648	88.63597474	88.63598051
6649	88.63579	88.63579577
6650	88.63549557	88.63549557
6651	88.63537433	88.6353801
6652	88.63538588	88.63538588
6653	88.63524155	88.63524155
6654	88.6349298	88.6349298
6655	88.63460073	88.63460073
6656	88.63454877	88.634543
6657	88.63444485	88.63444485
6658	88.6343698	88.63436403
6659	88.6343063	88.6343063
6660	88.63428321	88.63428321
6661	88.63355579	88.63355002
6662	88.63352115	88.63352115
6663	88.63340569	88.63340569
6664	88.63334796	88.63335373
6665	88.63331332	88.63331332
6666	88.6333826	88.6333826
6667	88.6329727	88.63297848
6668	88.63105025	88.63105025
6669	88.63093479	88.63093479
6670	88.63086551	88.63086551
6671	88.63083087	88.63084242
6672	88.63066345	88.63066345
6673	88.63027665	88.63027665
6674	88.63025356	88.63025933
6675	88.6302651	88.6302651
6676	88.63013232	88.63013232
6677	88.630115	88.63012077
6678	88.6296647	88.6296647
6679	88.62959542	88.62960696
6680	88.62930676	88.62930676
6681	88.6292548	88.62926058
6682	88.62913934	88.62913934
6683	88.62784038	88.62784038
6684	88.62769028	88.62769606
6685	88.62750554	88.62750554
6686	88.627494	88.627494
6687	88.62725152	88.62725152
6688	88.62719957	88.62720534
6689	88.62714183	88.62714183
6690	88.62716493	88.6271707
6691	88.62704369	88.62704369
6692	88.62696287	88.62696287
6693	88.6268474	88.6268474
6694	88.62676658	88.62676658
6695	88.62667998	88.62667998
6696	88.62584288	88.62584288
6697	88.62591216	88.62591216
6698	88.62572742	88.62572164
6699	88.62579092	88.62579092
6700	88.62571587	88.62571587
6701	88.62566968	88.62567546
6702	88.62558886	88.62558886
6703	88.62560618	88.62561195
6704	88.62520206	88.62520206
6705	88.62522515	88.62522515
6706	88.62521938	88.62522515
6707	88.62342393	88.62342393
6708	88.62318723	88.62318723
6709	88.6225926	88.62258683
6710	88.62266765	88.62266765
6711	88.62266765	88.62266765
6712	88.62270229	88.62269652
6713	88.62254064	88.62254064
6714	88.62049695	88.62049695
6715	88.62028912	88.62028912
6716	88.62023716	88.62023716
6717	88.62017943	88.6201852
6718	88.62016211	88.62017366
6719	88.62015056	88.62015056
6720	88.62010438	88.62010438
6721	88.62002933	88.6200351
6722	88.62004665	88.62004087
6723	88.62004665	88.62004665
6724	88.62002355	88.62002355
6725	88.6200351	88.6200351
6726	88.62002933	88.62002933
6727	88.62004665	88.62004087
6728	88.62005242	88.62005242
6729	88.61998892	88.62000046
6730	88.61959634	88.61959634
6731	88.61834934	88.61834357
6732	88.61818192	88.61818192
6733	88.61814151	88.61814151
6734	88.6181877	88.6181877
6735	88.61803182	88.61803759
6736	88.61796832	88.61796832
6737	88.61629411	88.61629411
6738	88.61602277	88.61602277
6739	88.61598236	88.61598236
6740	88.61592463	88.61592463
6741	88.61576875	88.61576875
6742	88.61588421	88.61587844
6743	88.61586689	88.61586689
6744	88.61564174	88.61564174
6745	88.61558978	88.61559556
6746	88.61370774	88.61370774
6747	88.61368465	88.61368465
6748	88.61364424	88.61364424
6749	88.61365001	88.61365001
6750	88.6134364	88.61343063
6751	88.61319393	88.61319393
6752	88.61315352	88.61316507
6753	88.61315929	88.61315352
6754	88.61315929	88.61315352
6755	88.61315929	88.61315929
6756	88.61309579	88.61309579
6757	88.61137539	88.61138117
6758	88.61127148	88.6112657
6759	88.61094818	88.61094818
6760	88.610902	88.610902
6761	88.61084426	88.61084426
6762	88.61067107	88.61067107
6763	88.61074035	88.61074035
6764	88.61067684	88.61067107
6765	88.6106422	88.6106422
6766	88.61070571	88.61070571
6767	88.61062488	88.61062488
6768	88.61054983	88.61054406
6769	88.61033623	88.61033623
6770	88.6102554	88.61024386
6771	88.61005912	88.61005912
6772	88.60996097	88.6099552
6773	88.60986283	88.6098686
6774	88.60944139	88.60944139
6775	88.60959727	88.60959727
6776	88.60942407	88.6094183
6777	88.60907768	88.60907191
6778	88.60893335	88.60892758
6779	88.60893913	88.60893913
6780	88.60880635	88.60880635
6781	88.60878325	88.60878325
6782	88.60872552	88.60871975
6783	88.60882944	88.60882944
6784	88.60861006	88.60861006
6785	88.60850614	88.60850614
6786	88.608408	88.608408
6787	88.60838491	88.60838491
6788	88.60800965	88.60800965
6789	88.60781914	88.60782491
6790	88.60770368	88.60770368
6791	88.60732842	88.6073342
6792	88.60726492	88.60726492
6793	88.60717255	88.60718409
6794	88.60713214	88.60712636
6795	88.60714368	88.60713791
6796	88.60712059	88.60711482
6797	88.60702822	88.60702822
6798	88.60699358	88.60698781
6799	88.60677997	88.60677997
6800	88.60669338	88.60669338
6801	88.6065375	88.6065375
6802	88.60650286	88.60650286
6803	88.60661833	88.60661833
6804	88.606474	88.606474
6805	88.606474	88.606474
6806	88.60643936	88.60644513
6807	88.60639895	88.60639317
6808	88.60632967	88.60632967
6809	88.60635276	88.60635276
6810	88.60613338	88.60613338
6811	88.60613338	88.60613338
6812	88.60607565	88.6060872
6813	88.60607565	88.60607565
6814	88.60614493	88.60614493
6815	88.60584473	88.60584473
6816	88.60562535	88.60563689
6817	88.60557339	88.60557339
6818	88.60545215	88.60545215
6819	88.60538287	88.60538287
6820	88.60449381	88.60449381
6821	88.6045169	88.60452845
6822	88.60450536	88.60450536
6823	88.6045169	88.6045169
6824	88.60440721	88.60440721
6825	88.60416474	88.60416474
6826	88.60396268	88.60396846
6827	88.60395114	88.60395114
6828	88.60387031	88.60386454
6829	88.60369134	88.60368557
6830	88.60367403	88.60366825
6831	88.60366248	88.60366248
6832	88.60373176	88.60373176
6833	88.60360475	88.60360475
6834	88.60317754	88.60318331
6835	88.60291197	88.60291197
6836	88.60278496	88.60278496
6837	88.60266373	88.60266373
6838	88.60219033	88.60219033
6839	88.60209219	88.60209219
6840	88.60216146	88.60216146
6841	88.60210373	88.60209796
6842	88.60209796	88.60210373
6843	88.60206909	88.60206909
6844	88.60186126	88.60186126
6845	88.6003487	88.60036024
6846	88.60030829	88.60030829
6847	88.60025633	88.60025633
6848	88.60042952	88.60042952
6849	88.60042952	88.60042952
6850	88.59911902	88.59911902
6851	88.59865139	88.59864562
6852	88.59860521	88.59859944
6853	88.59843202	88.59842624
6854	88.5984147	88.59842047
6855	88.59831078	88.59831078
6856	88.59836274	88.59836274
6857	88.59829923	88.59829923
6858	88.59798748	88.59799326
6859	88.59790089	88.59790089
6860	88.59747367	88.59747367
6861	88.59743904	88.59743904
6862	88.5973813	88.5973813
6863	88.59694255	88.59693677
6864	88.59639987	88.59639987
6865	88.59631905	88.59631905
6866	88.59588606	88.59588606
6867	88.59588606	88.59588606
6868	88.59564936	88.59564936
6869	88.59532607	88.59532607
6870	88.59528565	88.59528565
6871	88.59519906	88.59519906
6872	88.59503741	88.59503164
6873	88.59475453	88.59475453
6874	88.59471411	88.59471411
6875	88.59473721	88.59473143
6876	88.59469679	88.59469102
6877	88.59466216	88.59466793
6878	88.59463329	88.59463329
6879	88.59447742	88.59447742
6880	88.59451783	88.59451783
6881	88.5942869	88.5942869
6882	88.59429845	88.59429845
6883	88.59422917	88.59422917
6884	88.59421185	88.59421185
6885	88.59421762	88.59420608
6886	88.59278011	88.59278011
6887	88.59251455	88.59251455
6888	88.59249723	88.59249723
6889	88.59230672	88.59230672
6890	88.59227785	88.59227785
6891	88.59205847	88.59205847
6892	88.59209888	88.59209888
6893	88.59204115	88.59204115
6894	88.59202383	88.59202383
6895	88.59192569	88.59193146
6896	88.59182754	88.59183332
6897	88.59185641	88.59185641
6898	88.59125023	88.59126178
6899	88.59121559	88.59121559
6900	88.59114054	88.59113477
6901	88.59098467	88.59098467
6902	88.59099044	88.59099044
6903	88.59101931	88.59100776
6904	88.59021107	88.59021107
6905	88.59007251	88.59007251
6906	88.59006096	88.59006096
6907	88.58999169	88.58999746
6908	88.58948942	88.5894952
6909	88.58943747	88.58943747
6910	88.58921809	88.58921809
6911	88.58892366	88.58892366
6912	88.58757851	88.58758429
6913	88.58750924	88.58750924
6914	88.5874746	88.5874746
6915	88.5874746	88.5874746
6916	88.58717439	88.58718017
6917	88.58697811	88.58697811
6918	88.58689728	88.58689728
6919	88.58687996	88.58687996
6920	88.58677605	88.58677605
6921	88.58665481	88.58665481
6922	88.5857773	88.5857773
6923	88.58566761	88.58566761
6924	88.58577152	88.58577152
6925	88.58574843	88.58574266
6926	88.58448989	88.58448411
6927	88.58449566	88.58449566
6928	88.5843802	88.58438597
6929	88.5843802	88.5843802
6930	88.584207	88.584207
6931	88.58406845	88.58407422
6932	88.58396453	88.58395876
6933	88.58371051	88.58371628
6934	88.58272908	88.58272908
6935	88.58272331	88.58272331
6936	88.58047755	88.58047755
6937	88.5801658	88.5801658
6938	88.58014271	88.58014271
6939	88.57992333	88.57992333
6940	88.57967509	88.57968086
6941	88.57973282	88.57973282
6942	88.57964045	88.57964045
6943	88.57952499	88.57953076
6944	88.57954808	88.57954808
6945	88.57943839	88.57943839
6946	88.57914973	88.57914973
6947	88.57883798	88.57883798
6948	88.57858396	88.57858396
6949	88.57852623	88.57852623
6950	88.57811634	88.57812211
6951	88.57761408	88.5776083
6952	88.57733697	88.57733697
6953	88.57719264	88.57719841
6954	88.57719264	88.57719841
6955	88.57703676	88.57703676
6956	88.57702522	88.57702522
6957	88.57703676	88.57703676
6958	88.57681738	88.57681738
6959	88.57670769	88.57670192
6960	88.57642481	88.57642481
6961	88.57619966	88.57619966
6962	88.57611306	88.57611306
6963	88.57598605	88.57598605
6964	88.5758475	88.5758475
6965	88.57536255	88.57535678
6966	88.57529328	88.57529328
6967	88.57521245	88.57520668
6968	88.57411556	88.57411556
6969	88.57405782	88.57405205
6970	88.57406937	88.57406937
6971	88.57400587	88.57401164
6972	88.57368257	88.5736768
6973	88.57322649	88.57322649
6974	88.5730533	88.5730533
6975	88.57301289	88.57301289
6976	88.57256258	88.57256835
6977	88.57255103	88.57255103
6978	88.57257413	88.57256835
6979	88.57247598	88.57247598
6980	88.57241248	88.57241248
6981	88.57227392	88.57226815
6982	88.57224506	88.57224506
6983	88.57219887	88.57221042
6984	88.57198527	88.57198527
6985	88.57188712	88.57189867
6986	88.57114239	88.57114239
6987	88.57105002	88.57105002
6988	88.57090569	88.57090569
6989	88.57084219	88.57084219
6990	88.57077291	88.57076713
6991	88.57076713	88.57077291
6992	88.56998199	88.56998199
6993	88.56954323	88.56954323
6994	88.56945663	88.56945663
6995	88.56943354	88.56942777
6996	88.5692488	88.5692488
6997	88.56917952	88.56917952
6998	88.56913334	88.56913334
6999	88.56906983	88.56906983
7000	88.5690121	88.56902365
7001	88.56897746	88.56897746
7002	88.56891973	88.56891973
7003	88.56846365	88.56846365
7004	88.56837706	88.5683886
7005	88.56838283	88.5683886
7006	88.56826737	88.56826737
7007	88.56814613	88.56814613
7008	88.56812304	88.56812304
7009	88.56809417	88.56809994
7010	88.56794984	88.56794984
7011	88.56796139	88.56795562
7012	88.56745335	88.56745335
7013	88.56689336	88.56689336
7014	88.56681253	88.56680676
7015	88.56673748	88.56673748
7016	88.56669707	88.56669707
7017	88.56652388	88.5665181
7018	88.56593502	88.56593502
7019	88.5658311	88.5658311
7020	88.56582533	88.5658311
7021	88.56569255	88.56568677
7022	88.56541544	88.56541544
7023	88.5652942	88.5652942
7024	88.5649709	88.5649709
7025	88.5649074	88.5649074
7026	88.56490163	88.56490163
7027	88.5648208	88.5648208
7028	88.56479194	88.56479194
7029	88.56473998	88.56473998
7030	88.56474575	88.56473998
7031	88.56469957	88.56469379
7032	88.56358535	88.56357958
7033	88.5635738	88.5635738
