iter	MAE	MAE
5881	85.40196939	85.40196169
5882	85.40169993	85.40169993
5883	85.40143046	85.40143816
5884	85.40059898	85.40060668
5885	85.40055278	85.40056818
5886	85.40049889	85.40049889
5887	85.4004527	85.4004373
5888	85.40025253	85.40025253
5889	85.39998306	85.39998306
5890	85.39985988	85.39986758
5891	85.3996982	85.3996905
5892	85.39821231	85.39821231
5893	85.39812762	85.39814302
5894	85.39796594	85.39796594
5895	85.39783506	85.39785046
5896	85.39761949	85.39762719
5897	85.39735772	85.39736542
5898	85.39704207	85.39703437
5899	85.39626447	85.39626447
5900	85.39597961	85.39598731
5901	85.39585643	85.39585643
5902	85.39561776	85.39561776
5903	85.39540989	85.39540219
5904	85.3953406	85.3953483
5905	85.39503264	85.39503264
5906	85.39464	85.3946477
5907	85.39367763	85.39368533
5908	85.39354675	85.39355445
5909	85.39292313	85.39292313
5910	85.39276915	85.39276915
5911	85.39234571	85.39235341
5912	85.39211475	85.39211475
5913	85.39192227	85.39192227
5914	85.39164511	85.39164511
5915	85.39018231	85.39017461
5916	85.38982816	85.38984356
5917	85.38965878	85.38965878
5918	85.38941242	85.38941242
5919	85.38935083	85.38935083
5920	85.38921224	85.38920455
5921	85.38688716	85.38689486
5922	85.38674858	85.38674088
5923	85.38654071	85.38654841
5924	85.38596329	85.38597099
5925	85.38581701	85.38581701
5926	85.38536277	85.38536277
5927	85.38513181	85.38513181
5928	85.38491624	85.38492393
5929	85.384462	85.384462
5930	85.38416174	85.38416174
5931	85.38382299	85.38381529
5932	85.38255266	85.38256036
5933	85.38236789	85.38236019
5934	85.38196754	85.38195984
5935	85.38162879	85.38161339
5936	85.38132083	85.38132083
5937	85.38109756	85.38108216
5938	85.38094358	85.38094358
5939	85.38038926	85.38038926
5940	85.38013519	85.38013519
5941	85.37979644	85.37979644
5942	85.37898805	85.37898805
5943	85.3786493	85.378657
5944	85.37854151	85.37854921
5945	85.37680925	85.37680925
5946	85.37638581	85.37639351
5947	85.37605475	85.37604706
5948	85.37594697	85.37593927
5949	85.37555432	85.37555432
5950	85.37544654	85.37544654
5951	85.37507699	85.37507699
5952	85.37471514	85.37472284
5953	85.37446877	85.37447647
5954	85.3742686	85.3742763
5955	85.37411462	85.37411462
5956	85.37375277	85.37375277
5957	85.37359879	85.37359109
5958	85.37330623	85.37331393
5959	85.3728443	85.372852
5960	85.37263643	85.37263643
5961	85.37252864	85.37253634
5962	85.37236696	85.37235926
5963	85.3713815	85.3713738
5964	85.37111203	85.37111203
5965	85.37086567	85.37085797
5966	85.3706424	85.3706347
5967	85.37053461	85.37052692
5968	85.37010347	85.37009577
5969	85.36987251	85.36987251
5970	85.36973392	85.36972623
5971	85.36934128	85.36934128
5972	85.3691796	85.3691719
5973	85.36883315	85.36884085
5974	85.36857908	85.36857138
5975	85.36777839	85.36777069
5976	85.36741654	85.36741654
5977	85.36723177	85.36723177
5978	85.36681603	85.36681603
5979	85.36670824	85.36670824
5980	85.3662617	85.366254
5981	85.36612312	85.36613082
5982	85.36601534	85.36601534
5983	85.36591525	85.36590755
5984	85.36571508	85.36570738
5985	85.36508376	85.36506837
5986	85.3648528	85.3648528
5987	85.36356707	85.36357477
5988	85.36330531	85.36329761
5989	85.36294346	85.36295886
5990	85.3626586	85.3626663
5991	85.36251232	85.36251232
5992	85.36221206	85.36221206
5993	85.36207348	85.36208118
5994	85.3619503	85.3619272
5995	85.36091864	85.36091864
5996	85.36055679	85.36056449
5997	85.36014104	85.36014104
5998	85.36007945	85.36007945
5999	85.35998707	85.35998707
6000	85.35983309	85.35984079
6001	85.3597253	85.359733
6002	85.35964831	85.35964061
6003	85.35940195	85.35940965
6004	85.35922487	85.35922487
6005	85.35892461	85.35893231
6006	85.35886302	85.35885532
6007	85.35852427	85.35853197
6008	85.35777747	85.35778517
6009	85.3575234	85.3575234
6010	85.35741562	85.35740792
6011	85.35711536	85.35711536
6012	85.35655334	85.35656104
6013	85.35633007	85.35633777
6014	85.3554062	85.3554062
6015	85.35523682	85.35523682
6016	85.35380482	85.35381252
6017	85.35330439	85.35332748
6018	85.35296563	85.35295023
6019	85.35258838	85.35258838
6020	85.3524421	85.35243441
6021	85.3517492	85.3517415
6022	85.35115638	85.35115638
6023	85.34950111	85.34950111
6024	85.34940872	85.34940872
6025	85.34914696	85.34914696
6026	85.34878511	85.34877741
6027	85.34842326	85.34842326
6028	85.34833087	85.34833087
6029	85.34678338	85.34678338
6030	85.34651392	85.34652162
6031	85.34642923	85.34642153
6032	85.34576712	85.34575942
6033	85.34550536	85.34550536
6034	85.34485865	85.34485095
6035	85.344466	85.3444583
6036	85.34411955	85.34411955
6037	85.34399637	85.34399637
6038	85.34394247	85.34391938
6039	85.34359602	85.34360372
6040	85.34257206	85.34257206
6041	85.34252587	85.34252587
6042	85.34204853	85.34204084
6043	85.34192535	85.34192535
6044	85.34165589	85.34166359
6045	85.3415712	85.3415866
6046	85.34128634	85.34128634
6047	85.34100918	85.34100918
6048	85.34007761	85.3400853
6049	85.3394001	85.3393924
6050	85.33926922	85.33926152
6051	85.33873799	85.33875339
6052	85.33856091	85.33855322
6053	85.33816827	85.33816827
6054	85.33782951	85.33782951
6055	85.33770633	85.33771403
6056	85.3364745	85.3364822
6057	85.33458826	85.33458826
6058	85.33437269	85.33438039
6059	85.33420331	85.33419561
6060	85.33400314	85.33400314
6061	85.33227088	85.33227858
6062	85.33201681	85.33200912
6063	85.33167806	85.33167806
6064	85.3313624	85.3313624
6065	85.33099286	85.33098516
6066	85.3306926	85.3306926
6067	85.33024606	85.33025376
6068	85.33014597	85.33014597
6069	85.32979182	85.32978412
6070	85.32963784	85.32963784
6071	85.32941457	85.32940687
6072	85.32902963	85.32903732
6073	85.32876016	85.32875246
6074	85.32857539	85.32856769
6075	85.32793638	85.32792868
6076	85.32786709	85.32787478
6077	85.32604244	85.32604244
6078	85.32571138	85.32572678
6079	85.32553431	85.32552661
6080	85.32497998	85.32497998
6081	85.3248876	85.32490299
6082	85.32475671	85.32476441
6083	85.32446415	85.32446415
6084	85.32356338	85.32357108
6085	85.32345559	85.32345559
6086	85.32326312	85.32326312
6087	85.32320153	85.32320923
6088	85.32276269	85.32277039
6089	85.32260871	85.32260101
6090	85.32237774	85.32237774
6091	85.32215447	85.32216987
6092	85.32173873	85.32173103
6093	85.32156935	85.32156935
6094	85.32143077	85.32143077
6095	85.32091494	85.32091494
6096	85.32072247	85.32071477
6097	85.32039141	85.32039141
6098	85.32010655	85.32010655
6099	85.31992178	85.31992948
6100	85.31951373	85.31951373
6101	85.31934436	85.31933666
6102	85.31909799	85.31910569
6103	85.31876694	85.31876694
6104	85.31858216	85.31857446
6105	85.31852057	85.31851287
6106	85.31818952	85.31818952
6107	85.31802784	85.31802014
6108	85.31674982	85.31674982
6109	85.31598762	85.31599532
6110	85.31552568	85.31553338
6111	85.31534861	85.31534091
6112	85.31526392	85.31524852
6113	85.31510994	85.31510994
6114	85.31473269	85.31473269
6115	85.31389351	85.31388581
6116	85.31354706	85.31356245
6117	85.31334688	85.31334688
6118	85.31274637	85.31273867
6119	85.31237682	85.31238452
6120	85.31145294	85.31145294
6121	85.31109879	85.31108339
6122	85.31087552	85.31089092
6123	85.31059066	85.31059066
6124	85.30917406	85.30917406
6125	85.30878911	85.30878911
6126	85.30848885	85.30848885
6127	85.308127	85.3081193
6128	85.30790373	85.30790373
6129	85.30778055	85.30778055
6130	85.30688747	85.30687207
6131	85.30656412	85.30656412
6132	85.30632545	85.30633315
6133	85.30607908	85.30607138
6134	85.30588661	85.30587891
6135	85.30573263	85.30572493
6136	85.30564794	85.30564794
6137	85.30463938	85.30463168
6138	85.30442381	85.30443151
6139	85.30422364	85.30423134
6140	85.30358463	85.30358463
6141	85.30337676	85.30336906
6142	85.30292252	85.30291482
6143	85.30259916	85.30259146
6144	85.30223731	85.30222961
6145	85.30186006	85.30185237
6146	85.29983524	85.29984294
6147	85.29973516	85.29972746
6148	85.29950419	85.29950419
6149	85.29919623	85.29920393
6150	85.29900376	85.29900376
6151	85.29894986	85.29894986
6152	85.29786431	85.29786431
6153	85.29781042	85.29780272
6154	85.29747937	85.29750246
6155	85.2972638	85.2972561
6156	85.29704823	85.29703283
6157	85.29698663	85.29698663
6158	85.29674797	85.29676337
6159	85.29635532	85.29635532
6160	85.29623214	85.29623984
6161	85.29610896	85.29611665
6162	85.29596268	85.29595498
6163	85.29543915	85.29543915
6164	85.29496951	85.29496951
6165	85.29478474	85.29480014
6166	85.29438439	85.29438439
6167	85.29424581	85.29423811
6168	85.29393785	85.29393785
6169	85.29372228	85.29372228
6170	85.2935914	85.2935837
6171	85.29331424	85.29332194
6172	85.29308327	85.29306787
6173	85.2928523	85.2928523
6174	85.29250585	85.29251355
6175	85.29221329	85.29222099
6176	85.29191303	85.29191303
6177	85.29173596	85.29175136
6178	85.29156658	85.29155118
6179	85.29129712	85.29128942
6180	85.29106615	85.29107385
6181	85.29012688	85.29011918
6182	85.28992671	85.28992671
6183	85.28987281	85.28987281
6184	85.28954176	85.28954946
6185	85.28942627	85.28941858
6186	85.28886425	85.28886425
6187	85.28867178	85.28867178
6188	85.28795578	85.28796348
6189	85.28774021	85.28773251
6190	85.28702421	85.28702421
6191	85.28687793	85.28690102
6192	85.28660076	85.28660076
6193	85.286339	85.286339
6194	85.28624661	85.28624661
6195	85.28620042	85.28619272
6196	85.28567689	85.28567689
6197	85.28442966	85.28442966
6198	85.28419869	85.284191
6199	85.28391383	85.28390613
6200	85.28274359	85.28275129
6201	85.28253572	85.28252802
6202	85.28235865	85.28235865
6203	85.28181202	85.28182742
6204	85.28146557	85.28146557
6205	85.28034153	85.28034922
6206	85.27995658	85.27994888
6207	85.27751601	85.27752371
6208	85.27717726	85.27717726
6209	85.2769078	85.2769078
6210	85.27684621	85.27684621
6211	85.27670763	85.27671532
6212	85.27631498	85.27631498
6213	85.27606091	85.27606861
6214	85.27569136	85.27569136
6215	85.27556818	85.27556818
6216	85.2754373	85.2754373
6217	85.27291205	85.27290435
6218	85.27281966	85.27281966
6219	85.27266568	85.27266568
6220	85.2725117	85.2725271
6221	85.27231923	85.27230383
6222	85.27207286	85.27208056
6223	85.27171871	85.27172641
6224	85.27154933	85.27154164
6225	85.27114129	85.27113359
6226	85.27100271	85.27101041
6227	85.27064856	85.27064856
6228	85.270356	85.2703637
6229	85.27019432	85.27020202
6230	85.26942443	85.26942443
6231	85.268924	85.268924
6232	85.26844666	85.26844666
6233	85.2681541	85.2681464
6234	85.26717634	85.26716864
6235	85.26694537	85.26693767
6236	85.2666913	85.2666913
6237	85.26647573	85.26647573
6238	85.26612158	85.26611388
6239	85.26385039	85.26385039
6240	85.26376571	85.26375801
6241	85.26368102	85.26367332
6242	85.26341925	85.26341925
6243	85.26314209	85.26314979
6244	85.26289573	85.26289573
6245	85.26080161	85.26079391
6246	85.26059374	85.26058604
6247	85.26039357	85.26039357
6248	85.26006252	85.26007021
6249	85.25993163	85.25992393
6250	85.25967757	85.25966987
6251	85.25952359	85.25953129
6252	85.25932342	85.25933112
6253	85.25906165	85.25904626
6254	85.25866901	85.25866901
6255	85.25820707	85.25819937
6256	85.25766045	85.25766045
6257	85.25715232	85.25716001
6258	85.25663649	85.25663649
6259	85.25624384	85.25623614
6260	85.25612836	85.25612066
6261	85.25588969	85.25587429
6262	85.25527377	85.25527377
6263	85.25486573	85.25487343
6264	85.25475025	85.25475025
6265	85.2543884	85.2543961
6266	85.25314117	85.25315657
6267	85.25227889	85.25228659
6268	85.25209411	85.25209411
6269	85.25196323	85.25196323
6270	85.25173996	85.25172456
6271	85.25157828	85.25157828
6272	85.25125493	85.25124723
6273	85.25112405	85.25112405
6274	85.25100856	85.25100086
6275	85.25084688	85.25085458
6276	85.25079299	85.25078529
6277	85.25054662	85.25053123
6278	85.24995381	85.24995381
6279	85.24959196	85.24959196
6280	85.24940718	85.24940718
6281	85.2492763	85.2492763
6282	85.24911462	85.24911462
6283	85.24899144	85.24899144
6284	85.24872967	85.24873737
6285	85.24735926	85.24734387
6286	85.2470898	85.2470898
6287	85.24685883	85.24685113
6288	85.24677414	85.24677414
6289	85.24653548	85.24652778
6290	85.2463892	85.2463969
6291	85.24623522	85.24623522
6292	85.24615053	85.24615823
6293	85.24588107	85.24587337
6294	85.2456193	85.2456116
6295	85.24545763	85.24547302
6296	85.24507268	85.24507268
6297	85.24413341	85.24412571
6298	85.24350209	85.2434944
6299	85.24326343	85.24326343
6300	85.24290158	85.24290158
6301	85.242763	85.242763
6302	85.24240115	85.24240884
6303	85.24207009	85.24207009
6304	85.24170824	85.24170054
6305	85.24140028	85.24140028
6306	85.24063039	85.24063039
6307	85.24051491	85.2405226
6308	85.23974501	85.23975271
6309	85.23959103	85.23958333
6310	85.23941396	85.23941396
6311	85.23924458	85.23925228
6312	85.239106	85.2391137
6313	85.23893662	85.23892892
6314	85.23814363	85.23814363
6315	85.23798965	85.23798965
6316	85.23654225	85.23654995
6317	85.23648066	85.23648066
6318	85.23589554	85.23589554
6319	85.23560298	85.23560298
6320	85.23527193	85.23527193
6321	85.23498707	85.23498707
6322	85.23383992	85.23383992
6323	85.23360126	85.23360126
6324	85.23343958	85.23343188
6325	85.23334719	85.23335489
6326	85.23317781	85.23317012
6327	85.23301614	85.23300074
6328	85.23273128	85.23272358
6329	85.23097592	85.23097592
6330	85.23078344	85.23077575
6331	85.23054478	85.23053708
6332	85.23050628	85.23050628
6333	85.2303677	85.23036
6334	85.22994426	85.22993656
6335	85.22985187	85.22984417
6336	85.22938994	85.22939763
6337	85.22921286	85.22921286
6338	85.22838907	85.22840447
6339	85.2282043	85.2282043
6340	85.22805032	85.22805032
6341	85.22781165	85.22781935
6342	85.22731892	85.22730352
6343	85.22665681	85.22665681
6344	85.22642584	85.22643354
6345	85.2260486	85.2260409
6346	85.22592541	85.22591001
6347	85.22483216	85.22484756
6348	85.22469358	85.22468588
6349	85.22400068	85.22400838
6350	85.22392369	85.22392369
6351	85.22340016	85.22341556
6352	85.22325388	85.22324618
6353	85.22316149	85.22315379
6354	85.22286123	85.22286893
6355	85.22150622	85.22149852
6356	85.22146773	85.22147542
6357	85.22138304	85.22138304
6358	85.22120596	85.22120596
6359	85.22083641	85.22082871
6360	85.22064394	85.22065164
6361	85.22008192	85.22008192
6362	85.21937361	85.21937361
6363	85.2187269	85.2187269
6364	85.21837275	85.21838045
6365	85.21686376	85.21686376
6366	85.21629404	85.21630174
6367	85.21560113	85.21560113
6368	85.21544715	85.21544715
6369	85.21500831	85.21501601
6370	85.21486203	85.21486203
6371	85.21417683	85.21417683
6372	85.21400745	85.21399205
6373	85.21360711	85.21359941
6374	85.21347623	85.21347623
6375	85.21333764	85.21334534
6376	85.21313747	85.21312977
6377	85.2129373	85.2129373
6378	85.21245997	85.21245997
6379	85.21186715	85.21187485
6380	85.21175166	85.21174396
6381	85.211513	85.2115053
6382	85.21138981	85.21139751
6383	85.21119734	85.21120504
6384	85.21102026	85.21101256
6385	85.21093558	85.21093558
6386	85.21071231	85.21072
6387	85.20836413	85.20835643
6388	85.20668576	85.20669346
6389	85.2063855	85.2063778
6390	85.20612374	85.20612374
6391	85.20516137	85.20516137
6392	85.20488421	85.20489191
6393	85.20474563	85.20473793
6394	85.20408352	85.20407582
6395	85.20386025	85.20386795
6396	85.20342911	85.20342141
6397	85.20312885	85.20312885
6398	85.20284399	85.20284399
6399	85.20241285	85.20242055
6400	85.20223577	85.20222037
6401	85.20175844	85.20175844
6402	85.20086536	85.20084996
6403	85.20037263	85.20038803
6404	85.19917929	85.19918699
6405	85.19897142	85.19897142
6406	85.19874045	85.19874045
6407	85.19849409	85.19848639
6408	85.19825542	85.19825542
6409	85.19810144	85.19810144
6410	85.19773959	85.19773959
6411	85.19753942	85.19753942
6412	85.19750862	85.19750092
6413	85.19720067	85.19720067
6414	85.19563008	85.19563778
6415	85.19539911	85.19539911
6416	85.19518354	85.19518354
6417	85.19495257	85.19495257
6418	85.19482939	85.19483709
6419	85.19465232	85.19465232
6420	85.19416728	85.19416728
6421	85.19356677	85.19356677
6422	85.19313562	85.19314332
6423	85.19282767	85.19282767
6424	85.19268139	85.19268139
6425	85.19250431	85.19249661
6426	85.19239653	85.19239653
6427	85.19215786	85.19216556
6428	85.19181141	85.19181911
6429	85.19162663	85.19162663
6430	85.19118009	85.19118779
6431	85.19107231	85.19107231
6432	85.19029472	85.19027932
6433	85.18930155	85.18930925
6434	85.18926306	85.18927846
6435	85.18903209	85.18903209
6436	85.18552137	85.18551367
6437	85.18514412	85.18514412
6438	85.18489006	85.18488236
6439	85.18468989	85.18468989
6440	85.18451281	85.18452051
6441	85.18422025	85.18421255
6442	85.1838815	85.1838815
6443	85.18366593	85.18366593
6444	85.18355044	85.18355044
6445	85.18334257	85.18335027
6446	85.18297302	85.18297302
6447	85.18197216	85.18196446
6448	85.18176429	85.18177199
6449	85.18123306	85.18123306
6450	85.18068644	85.18067874
6451	85.18050936	85.18051706
6452	85.1802476	85.1802399
6453	85.17995504	85.17996274
6454	85.17980876	85.17980876
6455	85.17923134	85.17922364
6456	85.17887719	85.17886949
6457	85.17864622	85.17865392
6458	85.17858463	85.17858463
6459	85.17839985	85.17839985
6460	85.17749138	85.17749138
6461	85.17534337	85.17534337
6462	85.17476595	85.17476595
6463	85.17453498	85.17453498
6464	85.17288741	85.17288741
6465	85.17261025	85.17261025
6466	85.17210212	85.17210982
6467	85.17171717	85.17171717
6468	85.17130143	85.17130143
6469	85.16962306	85.16963076
6470	85.16917652	85.16918422
6471	85.16903024	85.16903024
6472	85.16892246	85.16893785
6473	85.16733647	85.16732878
6474	85.16723639	85.16722869
6475	85.16705161	85.16705161
6476	85.16682834	85.16682834
6477	85.16662817	85.16662047
6478	85.16630482	85.16630482
6479	85.16614314	85.16615084
6480	85.16585058	85.16585058
6481	85.16561961	85.16561961
6482	85.16538094	85.16538094
6483	85.16491131	85.16491131
6484	85.16457255	85.16457255
6485	85.16447247	85.16447247
6486	85.16387195	85.16387195
6487	85.16374107	85.16373337
6488	85.1635178	85.1635255
6489	85.16183173	85.16183943
6490	85.16167005	85.16167005
6491	85.15996859	85.15996089
6492	85.15966063	85.15967603
6493	85.15949125	85.15948356
6494	85.15929108	85.15929108
6495	85.1591448	85.1591371
6496	85.15839031	85.15838261
6497	85.15802076	85.15802076
6498	85.15796686	85.15795147
6499	85.15693521	85.15692751
6500	85.15654256	85.15654256
6501	85.15635009	85.15635779
6502	85.15606523	85.15607292
6503	85.15566488	85.15565718
6504	85.15504897	85.15504897
6505	85.1548103	85.1548103
6506	85.15443305	85.15442535
6507	85.15376324	85.15377094
6508	85.1526238	85.1526161
6509	85.15246982	85.15246982
6510	85.15229274	85.15230044
6511	85.15220806	85.15221576
6512	85.15203098	85.15202328
6513	85.15182311	85.15182311
6514	85.15172302	85.15170763
6515	85.1511302	85.1511379
6516	85.15096853	85.15096853
6517	85.15078375	85.15077605
6518	85.15029872	85.15029102
6519	85.15019863	85.15019093
6520	85.15009855	85.15009855
6521	85.14997536	85.14997536
6522	85.14978289	85.14979829
6523	85.14975209	85.14975209
6524	85.14961351	85.14962891
6525	85.14938254	85.14939024
6526	85.14859725	85.14861265
6527	85.1482893	85.1482893
6528	85.14806603	85.14805063
6529	85.14776577	85.14777347
6530	85.14540219	85.14539449
6531	85.1453252	85.1453329
6532	85.14395479	85.14395479
6533	85.14305402	85.14305402
6534	85.14292313	85.14292313
6535	85.14270756	85.14270756
6536	85.1424612	85.1424535
6537	85.14226872	85.14226872
6538	85.14208395	85.14208395
6539	85.14189148	85.14189148
6540	85.14179909	85.14180679
6541	85.141699	85.141699
6542	85.14124476	85.14123707
6543	85.14094451	85.14093681
6544	85.14071354	85.14072894
6545	85.14035939	85.14035939
6546	85.140267	85.1402824
6547	85.14022081	85.14022081
6548	85.13996674	85.13996674
6549	85.13987435	85.13988205
6550	85.13971268	85.13971268
6551	85.13947401	85.13947401
6552	85.13919685	85.13918915
6553	85.13897358	85.13897358
6554	85.138835	85.1388273
6555	85.13835766	85.13835766
6556	85.13825758	85.13825758
6557	85.13824218	85.13824218
6558	85.13782644	85.13783413
6559	85.13750308	85.13751078
6560	85.13728751	85.13728751
6561	85.13708734	85.13709504
6562	85.13674858	85.13675628
6563	85.13648682	85.13649452
6564	85.13626355	85.13625585
6565	85.1358709	85.1358709
6566	85.13541667	85.13541667
6567	85.1351703	85.1351703
6568	85.13505482	85.13503942
6569	85.13483925	85.13482385
6570	85.13475456	85.13474686
6571	85.13459288	85.13460058
6572	85.13410785	85.13410015
6573	85.13404626	85.13403856
6574	85.13385378	85.13386148
6575	85.13366901	85.13367671
6576	85.13265275	85.13264505
6577	85.13246797	85.13246797
6578	85.13218311	85.13218311
6579	85.13213692	85.13214462
6580	85.13206763	85.13206763
6581	85.13193675	85.13194444
6582	85.13183666	85.13184436
6583	85.13172887	85.13172118
6584	85.1315595	85.1315518
6585	85.131521	85.1315133
6586	85.13087429	85.13088199
6587	85.13071261	85.13071261
6588	85.13053554	85.13052784
6589	85.13049704	85.13048165
6590	85.1300813	85.1300813
6591	85.12975795	85.12976564
6592	85.1293422	85.1293499
6593	85.12909584	85.12910354
6594	85.12906504	85.12906504
6595	85.12785631	85.12785631
6596	85.12765613	85.12764844
6597	85.1271865	85.1271865
6598	85.12668607	85.12669377
6599	85.12634731	85.12636271
6600	85.12602396	85.12602396
6601	85.12588538	85.12587768
6602	85.12536955	85.12536185
6603	85.125	85.1250077
6604	85.12488452	85.12487682
6605	85.12450727	85.12450727
6606	85.12419161	85.12418391
6607	85.12404533	85.12404533
6608	85.12333703	85.12333703
6609	85.12304447	85.12304447
6610	85.12295978	85.12295208
6611	85.1228058	85.1227981
6612	85.12272881	85.12272881
6613	85.12252864	85.12253634
6614	85.12226688	85.12226688
6615	85.12215139	85.12215139
6616	85.1221052	85.1221052
6617	85.12195892	85.12195892
6618	85.12168946	85.12168176
6619	85.12159707	85.12159707
6620	85.12145849	85.12145849
6621	85.12144309	85.12143539
6622	85.12130451	85.12129681
6623	85.12115823	85.12116593
6624	85.12088877	85.12088877
6625	85.12071939	85.12071939
6626	85.12055001	85.12055001
6627	85.12044993	85.12044993
6628	85.12008038	85.12008038
6629	85.1198879	85.11987251
6630	85.11967233	85.11968003
6631	85.11948756	85.11948756
6632	85.11922579	85.11922579
6633	85.11896403	85.11895633
6634	85.11887164	85.11887934
6635	85.11860988	85.11860988
6636	85.11854059	85.11854059
6637	85.11840201	85.11840201
6638	85.11808635	85.11807865
6639	85.1177553	85.117763
6640	85.11754743	85.11753203
6641	85.11735495	85.11734725
6642	85.11707009	85.11708549
6643	85.11686992	85.11686992
6644	85.11669284	85.11668514
6645	85.11647727	85.11648497
6646	85.1163079	85.1162925
6647	85.11602304	85.11602304
6648	85.11528394	85.11527624
6649	85.11518385	85.11518385
6650	85.11489129	85.11489899
6651	85.11477581	85.11477581
6652	85.11457563	85.11457563
6653	85.11431387	85.11432157
6654	85.11414449	85.11414449
6655	85.11367486	85.11368256
6656	85.11342079	85.11342079
6657	85.11302045	85.11302045
6658	85.11281258	85.11281258
6659	85.1126432	85.1126432
6660	85.11260471	85.11260471
6661	85.11180402	85.11180402
6662	85.11152685	85.11152685
6663	85.11132668	85.11133438
6664	85.11111111	85.11111111
6665	85.11082625	85.11082625
6666	85.11052599	85.11051829
6667	85.11006406	85.11006406
6668	85.10820861	85.10819321
6669	85.10801614	85.10801614
6670	85.10783136	85.10783906
6671	85.1075927	85.107585
6672	85.10734633	85.10733863
6673	85.10709226	85.10709996
6674	85.10697678	85.10697678
6675	85.1068151	85.1068074
6676	85.10663033	85.10663803
6677	85.10646865	85.10648405
6678	85.10599901	85.10601441
6679	85.10586813	85.10586043
6680	85.10532921	85.10533691
6681	85.10512903	85.10513673
6682	85.10480568	85.10479798
6683	85.10330439	85.10330439
6684	85.10295793	85.10295023
6685	85.10265767	85.10265767
6686	85.1024652	85.1024652
6687	85.10201096	85.10201096
6688	85.10182619	85.10181849
6689	85.10158752	85.10158752
6690	85.10122567	85.10121027
6691	85.10094081	85.10094851
6692	85.10072524	85.10072524
6693	85.10047118	85.10045578
6694	85.10035569	85.10034799
6695	85.10018631	85.10019401
6696	85.09945492	85.09945492
6697	85.09937023	85.09937023
6698	85.09906227	85.09906227
6699	85.09895448	85.09894678
6700	85.0988159	85.0988159
6701	85.09879281	85.09877741
6702	85.09863113	85.09863883
6703	85.09849255	85.09849255
6704	85.09806911	85.09806141
6705	85.09791513	85.09790743
6706	85.09776115	85.09776115
6707	85.095898	85.095898
6708	85.09575172	85.09575942
6709	85.09516661	85.09515891
6710	85.09501263	85.09502033
6711	85.09487405	85.09486635
6712	85.09463538	85.09463538
6713	85.09435822	85.09435822
6714	85.09205623	85.09204084
6715	85.09181757	85.09181757
6716	85.09170978	85.09170208
6717	85.09162509	85.09162509
6718	85.0915558	85.0915404
6719	85.09152501	85.09152501
6720	85.09116316	85.09117085
6721	85.09097068	85.09097838
6722	85.09090909	85.09090909
6723	85.0908706	85.0908629
6724	85.09070892	85.09071662
6725	85.09058574	85.09059343
6726	85.09041636	85.09042406
6727	85.09030857	85.09030087
6728	85.09024698	85.09025468
6729	85.08995442	85.08994672
6730	85.08953098	85.08952328
6731	85.08788341	85.08789111
6732	85.08768323	85.08769093
6733	85.08751386	85.08750616
6734	85.08740607	85.08740607
6735	85.08726749	85.08725979
6736	85.0872213	85.0872213
6737	85.08525037	85.08525807
6738	85.08513489	85.08513489
6739	85.08508869	85.08508869
6740	85.08481923	85.08481153
6741	85.08450357	85.08451127
6742	85.08438039	85.08438039
6743	85.08422641	85.08423411
6744	85.08401854	85.08401854
6745	85.08377217	85.08376447
6746	85.08189363	85.08190903
6747	85.08184744	85.08183204
6748	85.08178585	85.08178585
6749	85.08150868	85.08150868
6750	85.08130851	85.08130851
6751	85.08098516	85.08098516
6752	85.08083888	85.08083888
6753	85.08059251	85.08059251
6754	85.08051552	85.08051552
6755	85.08048473	85.08048473
6756	85.08033075	85.08033845
6757	85.07831362	85.07832132
6758	85.07799027	85.07799027
6759	85.07737435	85.07738205
6760	85.07718958	85.07720498
6761	85.07670455	85.07670455
6762	85.07637349	85.07636579
6763	85.07617332	85.07616562
6764	85.07600394	85.07600394
6765	85.07585766	85.07584996
6766	85.07580377	85.07581147
6767	85.0755959	85.0756036
6768	85.07540342	85.07540342
6769	85.07515706	85.07515706
6770	85.07491069	85.07491069
6771	85.07454884	85.07455654
6772	85.07438716	85.07438716
6773	85.07433327	85.07432557
6774	85.07376355	85.07376355
6775	85.07354798	85.07354028
6776	85.07303985	85.07303985
6777	85.07223916	85.07224686
6778	85.07210828	85.07210828
6779	85.07190811	85.07190041
6780	85.07145387	85.07146157
6781	85.07140767	85.07142307
6782	85.0711998	85.0711998
6783	85.07060698	85.07060698
6784	85.07034522	85.07035292
6785	85.07013735	85.07013735
6786	85.06992178	85.06991408
6787	85.0697447	85.069737
6788	85.06943675	85.06944444
6789	85.06924427	85.06923657
6790	85.0690441	85.0690441
6791	85.06877464	85.06876694
6792	85.06868225	85.06867455
6793	85.06854367	85.06854367
6794	85.06846668	85.06845898
6795	85.06835889	85.06835889
6796	85.0683204	85.068305
6797	85.06788156	85.06788926
6798	85.06780457	85.06780457
6799	85.0675736	85.0675736
6800	85.06748891	85.06748891
6801	85.06712706	85.06712706
6802	85.06703468	85.06702698
6803	85.06690379	85.0668961
6804	85.06669592	85.06668822
6805	85.06661893	85.06662663
6806	85.06652655	85.06651885
6807	85.06624169	85.06624169
6808	85.06618779	85.06618779
6809	85.06602611	85.06602611
6810	85.06580285	85.06579515
6811	85.06565657	85.06564887
6812	85.06554878	85.06554878
6813	85.0654025	85.0653948
6814	85.06527162	85.06527162
